brand_catalog,supplier_id,supplier_name,srm,sku,class_name,marketing_category,discount_pct,non_promo_daily_avg,member_pop_up_sales,lift_pct,incremental_sales,active_on_event,positive_lift
Wayfair US,15611,"All Strong Industry USA, Inc.",Madison Carvalho,EOHO1007,Blankets And Throws,Bedding,0.29,0.99,0.0,-1.0,-0.99,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,FRRB1488,"Placemats, Chargers, & Napkins",Tabletop,0.2,0.96,0.0,-1.0,-0.96,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,FRRB1742,"Placemats, Chargers, & Napkins",Tabletop,0.1,0.96,0.0,-1.0,-0.96,False,False
Wayfair US,14925,Lichtenberg,Missy Paragamian,LCTN1230,Valances & Kitchen Curtains,Window,0.15,0.95,0.0,-1.0,-0.95,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,FRRB1319,Dining Linens,Tabletop,0.1,0.94,0.0,-1.0,-0.94,False,False
Wayfair US,14925,Lichtenberg,Missy Paragamian,LCTN1371,Blinds and Shades,Window,0.15,0.92,0.0,-1.0,-0.92,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,FRRB1515,Dining Linens,Tabletop,0.1,0.91,0.0,-1.0,-0.91,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,FRRB1367,"Placemats, Chargers, & Napkins",Tabletop,0.1,0.88,0.0,-1.0,-0.88,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,FRRB1788,"Placemats, Chargers, & Napkins",Tabletop,0.1,0.88,0.0,-1.0,-0.88,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,FRRB1783,Dining Linens,Tabletop,0.1,0.84,0.0,-1.0,-0.84,False,False
Wayfair US,33318,Natco Home,Supplier Service Desk,MBSY1110,Curtains & Drapes,Window,0.4,0.65,0.0,-1.0,-0.65,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,FRRB1480,"Placemats, Chargers, & Napkins",Tabletop,0.1,0.54,0.0,-1.0,-0.54,False,False
Wayfair US,14925,Lichtenberg,Missy Paragamian,CLWD1010,Valances & Kitchen Curtains,Window,0.2,0.49,0.0,-1.0,-0.49,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,FRRB1310,Dining Linens,Tabletop,0.1,0.47,9.89,20.05,9.42,True,True
Wayfair US,23034,Ramallah Trading Company,Benjamin Hannigan,QLKO1528,Curtains & Drapes,Window,0.25,0.01,0.0,-1.0,-0.01,False,False
Wayfair US,18684,"Best Home Fashion, Inc.",Madison Carvalho,AAOF1159,End Tables,Entertainment Furniture,0.5,0.0,0.0,,0.0,False,False
Wayfair US,18684,"Best Home Fashion, Inc.",Madison Carvalho,AAOF1162,End Tables,Entertainment Furniture,0.5,0.0,0.0,,0.0,False,False
Wayfair US,18684,"Best Home Fashion, Inc.",Madison Carvalho,AAOF1166,Accent Stools,Accent Furniture,0.5,0.0,0.0,,0.0,False,False
Wayfair US,18684,"Best Home Fashion, Inc.",Madison Carvalho,AAOF1167,Accent Stools,Accent Furniture,0.5,0.0,0.0,,0.0,False,False
Wayfair US,18684,"Best Home Fashion, Inc.",Madison Carvalho,AAOF1169,Plant Stands & Tables,Accent Furniture,0.5,0.0,0.0,,0.0,False,False
Wayfair US,18684,"Best Home Fashion, Inc.",Madison Carvalho,AAOF1177,Wall & Accent Mirrors,Decorative Accent - Wall Accents,0.25,0.0,0.0,,0.0,False,False
Wayfair US,18684,"Best Home Fashion, Inc.",Madison Carvalho,AAOF1184,Wall Décor,Decorative Accent - Wall Accents,0.5,0.0,0.0,,0.0,False,False
Wayfair US,18684,"Best Home Fashion, Inc.",Madison Carvalho,AAOF1185,Wall Décor,Decorative Accent - Wall Accents,0.5,0.0,0.0,,0.0,False,False
Wayfair US,18684,"Best Home Fashion, Inc.",Madison Carvalho,AAOF1186,Wall Décor,Decorative Accent - Wall Accents,0.5,0.0,0.0,,0.0,False,False
Wayfair US,18684,"Best Home Fashion, Inc.",Madison Carvalho,AAOF1288,Curtains & Drapes,Window,0.3,0.0,0.0,,0.0,False,False
Wayfair US,18684,"Best Home Fashion, Inc.",Madison Carvalho,AAOF1302,Curtains & Drapes,Window,0.22,0.0,0.0,,0.0,False,False
Wayfair US,18684,"Best Home Fashion, Inc.",Madison Carvalho,AAOF1316,Curtains & Drapes,Window,0.22,0.0,0.0,,0.0,False,False
Wayfair US,18684,"Best Home Fashion, Inc.",Madison Carvalho,AAOF1318,Curtains & Drapes,Window,0.22,0.0,0.0,,0.0,False,False
Wayfair US,18684,"Best Home Fashion, Inc.",Madison Carvalho,AAOF1363,Wall & Accent Mirrors,Decorative Accent - Wall Accents,0.25,0.0,0.0,,0.0,False,False
Wayfair US,18684,"Best Home Fashion, Inc.",Madison Carvalho,AAOF1369,Wall & Accent Mirrors,Decorative Accent - Wall Accents,0.25,0.0,24.34,,24.34,True,True
Wayfair US,18684,"Best Home Fashion, Inc.",Madison Carvalho,AAOF1372,Jewelry Boxes,Decorative Accent - Home Accents,0.49,0.0,0.0,,0.0,False,False
Wayfair US,18684,"Best Home Fashion, Inc.",Madison Carvalho,AAOF1399,Bedding Sets,Bedding,0.5,0.0,0.0,,0.0,False,False
Wayfair US,18684,"Best Home Fashion, Inc.",Madison Carvalho,AAOF1400,Bedding Sets,Bedding,0.5,0.0,0.0,,0.0,False,False
Wayfair US,18684,"Best Home Fashion, Inc.",Madison Carvalho,AAOF1401,Bedding Sets,Bedding,0.5,0.0,0.0,,0.0,False,False
Wayfair US,18684,"Best Home Fashion, Inc.",Madison Carvalho,AAOF1402,Bedding Sets,Bedding,0.5,0.0,0.0,,0.0,False,False
Wayfair US,18684,"Best Home Fashion, Inc.",Madison Carvalho,AAOF1403,Bedding Sets,Bedding,0.5,0.0,0.0,,0.0,False,False
Wayfair US,18684,"Best Home Fashion, Inc.",Madison Carvalho,AAOF1404,Bedding Sets,Bedding,0.5,0.0,0.0,,0.0,False,False
Wayfair US,18684,"Best Home Fashion, Inc.",Madison Carvalho,AAOF1414,End Tables,Entertainment Furniture,0.5,0.0,0.0,,0.0,False,False
Wayfair US,18684,"Best Home Fashion, Inc.",Madison Carvalho,AAOF1436,Clothing & Garment Racks,Storage & Org - Systems,0.5,0.0,0.0,,0.0,False,False
Wayfair US,18684,"Best Home Fashion, Inc.",Madison Carvalho,AAOF1437,Shelving & Racks,Storage & Org - Systems,0.5,0.0,0.0,,0.0,False,False
Wayfair US,18684,"Best Home Fashion, Inc.",Madison Carvalho,AAOF1438,Shelving & Racks,Storage & Org - Systems,0.46,0.0,0.0,,0.0,False,False
Wayfair US,18684,"Best Home Fashion, Inc.",Madison Carvalho,AAOF1456,Blankets And Throws,Bedding,0.35,0.0,5.73,,5.73,True,True
Wayfair US,18684,"Best Home Fashion, Inc.",Madison Carvalho,AAOF1457,Blankets And Throws,Bedding,0.35,0.0,0.0,,0.0,False,False
Wayfair US,18684,"Best Home Fashion, Inc.",Madison Carvalho,AAOF1458,Blankets And Throws,Bedding,0.35,0.0,0.0,,0.0,False,False
Wayfair US,18684,"Best Home Fashion, Inc.",Madison Carvalho,AAOF1460,Curtains & Drapes,Window,0.3,0.0,0.0,,0.0,False,False
Wayfair US,18684,"Best Home Fashion, Inc.",Madison Carvalho,AAOF1468,Wall Stickers,Wall Art,0.16,0.0,0.0,,0.0,False,False
Wayfair US,18684,"Best Home Fashion, Inc.",Madison Carvalho,AAOF1469,Shower Benches,Storage & Org - Frequency,0.15,0.0,0.0,,0.0,False,False
Wayfair US,18684,"Best Home Fashion, Inc.",Madison Carvalho,AAOF1470,Shower Benches,Storage & Org - Frequency,0.15,0.0,0.0,,0.0,False,False
Wayfair US,18684,"Best Home Fashion, Inc.",Madison Carvalho,AAOF1487,Wall & Accent Mirrors,Decorative Accent - Wall Accents,0.25,0.0,0.0,,0.0,False,False
Wayfair US,18684,"Best Home Fashion, Inc.",Madison Carvalho,AAOF1488,Wall & Accent Mirrors,Decorative Accent - Wall Accents,0.25,0.0,0.0,,0.0,False,False
Wayfair US,18684,"Best Home Fashion, Inc.",Madison Carvalho,AAOF1490,Wall & Accent Mirrors,Decorative Accent - Wall Accents,0.25,0.0,0.0,,0.0,False,False
Wayfair US,18684,"Best Home Fashion, Inc.",Madison Carvalho,AAOF1545,Accent Stools,Accent Furniture,0.5,0.0,0.0,,0.0,False,False
Wayfair US,18684,"Best Home Fashion, Inc.",Madison Carvalho,AAOF1554,Curtains & Drapes,Window,0.3,0.0,0.0,,0.0,False,False
Wayfair US,18684,"Best Home Fashion, Inc.",Madison Carvalho,AAOF1556,Curtains & Drapes,Window,0.25,0.0,0.0,,0.0,False,False
Wayfair US,18684,"Best Home Fashion, Inc.",Madison Carvalho,AAOF1567,Curtains & Drapes,Window,0.5,0.0,0.0,,0.0,False,False
Wayfair US,18684,"Best Home Fashion, Inc.",Madison Carvalho,AAOF1571,Curtains & Drapes,Window,0.5,0.0,0.0,,0.0,False,False
Wayfair US,18684,"Best Home Fashion, Inc.",Madison Carvalho,AAOF1573,Curtains & Drapes,Window,0.46,0.0,0.0,,0.0,False,False
Wayfair US,18684,"Best Home Fashion, Inc.",Madison Carvalho,AAOF1575,Curtains & Drapes,Window,0.3,0.0,0.0,,0.0,False,False
Wayfair US,18684,"Best Home Fashion, Inc.",Madison Carvalho,AAOF1587,End Tables,Entertainment Furniture,0.44,0.0,0.0,,0.0,False,False
Wayfair US,18684,"Best Home Fashion, Inc.",Madison Carvalho,AAOF1595,End Tables,Entertainment Furniture,0.5,0.0,0.0,,0.0,False,False
Wayfair US,18684,"Best Home Fashion, Inc.",Madison Carvalho,AAOF1602,Curtain Hardware & Accessories,Window,0.17,0.0,52.06,,52.06,True,True
Wayfair US,18684,"Best Home Fashion, Inc.",Madison Carvalho,AAOF1603,Curtain Hardware & Accessories,Window,0.3,0.0,0.0,,0.0,False,False
Wayfair US,18684,"Best Home Fashion, Inc.",Madison Carvalho,AAOF1633,Curtains & Drapes,Window,0.18,0.0,0.0,,0.0,False,False
Wayfair US,18684,"Best Home Fashion, Inc.",Madison Carvalho,AAOF1638,Curtains & Drapes,Window,0.4,0.0,0.0,,0.0,False,False
Wayfair US,18684,"Best Home Fashion, Inc.",Madison Carvalho,AAOF1639,Curtains & Drapes,Window,0.4,0.0,0.0,,0.0,False,False
Wayfair US,18684,"Best Home Fashion, Inc.",Madison Carvalho,AAOF1698,Curtains & Drapes,Window,0.43,0.0,0.0,,0.0,False,False
Wayfair US,18684,"Best Home Fashion, Inc.",Madison Carvalho,AAOF1728,Curtains & Drapes,Window,0.18,0.0,0.0,,0.0,False,False
Wayfair US,18684,"Best Home Fashion, Inc.",Madison Carvalho,AAOF1747,Blankets And Throws,Bedding,0.35,0.0,7.01,,7.01,True,True
Wayfair US,18684,"Best Home Fashion, Inc.",Madison Carvalho,AAOF1750,Curtains & Drapes,Window,0.2,0.0,3.87,,3.87,True,True
Wayfair US,18684,"Best Home Fashion, Inc.",Madison Carvalho,AAOF1753,Curtains & Drapes,Window,0.22,0.0,0.0,,0.0,False,False
Wayfair US,18684,"Best Home Fashion, Inc.",Madison Carvalho,AAOF1754,Curtains & Drapes,Window,0.25,0.0,0.0,,0.0,False,False
Wayfair US,18684,"Best Home Fashion, Inc.",Madison Carvalho,AAOF1785,Wall & Accent Mirrors,Decorative Accent - Wall Accents,0.25,0.0,0.0,,0.0,False,False
Wayfair US,18684,"Best Home Fashion, Inc.",Madison Carvalho,AAOF1787,Wall & Accent Mirrors,Decorative Accent - Wall Accents,0.25,0.0,0.0,,0.0,False,False
Wayfair US,18684,"Best Home Fashion, Inc.",Madison Carvalho,AAOF1789,Wall & Accent Mirrors,Decorative Accent - Wall Accents,0.25,0.0,0.0,,0.0,False,False
Wayfair US,18684,"Best Home Fashion, Inc.",Madison Carvalho,AAOF1796,Curtains & Drapes,Window,0.22,0.0,0.0,,0.0,False,False
Wayfair US,18684,"Best Home Fashion, Inc.",Madison Carvalho,AAOF1801,Dog Beds & Mats,Pet,0.5,0.0,5.05,,5.05,True,True
Wayfair US,18684,"Best Home Fashion, Inc.",Madison Carvalho,AAOF1805,Curtains & Drapes,Window,0.22,0.0,0.0,,0.0,False,False
Wayfair US,18684,"Best Home Fashion, Inc.",Madison Carvalho,AAOF1806,Curtains & Drapes,Window,0.22,0.0,0.0,,0.0,False,False
Wayfair US,18684,"Best Home Fashion, Inc.",Madison Carvalho,AAOF1811,Curtains & Drapes,Window,0.11,0.0,0.0,,0.0,False,False
Wayfair US,18684,"Best Home Fashion, Inc.",Madison Carvalho,AAOF1813,Curtains & Drapes,Window,0.11,0.0,0.0,,0.0,False,False
Wayfair US,18684,"Best Home Fashion, Inc.",Madison Carvalho,AAOF1814,Curtains & Drapes,Window,0.11,0.0,0.0,,0.0,False,False
Wayfair US,18684,"Best Home Fashion, Inc.",Madison Carvalho,AAOF1815,Curtains & Drapes,Window,0.11,0.0,0.0,,0.0,False,False
Wayfair US,18684,"Best Home Fashion, Inc.",Madison Carvalho,AAOF1816,Curtains & Drapes,Window,0.11,0.0,0.0,,0.0,False,False
Wayfair US,18684,"Best Home Fashion, Inc.",Madison Carvalho,AAOF1817,Curtains & Drapes,Window,0.5,0.0,0.0,,0.0,False,False
Wayfair US,18684,"Best Home Fashion, Inc.",Madison Carvalho,AAOF1818,Curtains & Drapes,Window,0.5,0.0,0.0,,0.0,False,False
Wayfair US,18684,"Best Home Fashion, Inc.",Madison Carvalho,AAOF1824,Curtains & Drapes,Window,0.22,0.0,0.0,,0.0,False,False
Wayfair US,18684,"Best Home Fashion, Inc.",Madison Carvalho,AAOF1830,Wall & Accent Mirrors,Decorative Accent - Wall Accents,0.25,0.0,0.0,,0.0,False,False
Wayfair US,18684,"Best Home Fashion, Inc.",Madison Carvalho,AAOF1832,Wall & Accent Mirrors,Decorative Accent - Wall Accents,0.25,0.0,0.0,,0.0,False,False
Wayfair US,18684,"Best Home Fashion, Inc.",Madison Carvalho,AAOF1860,Wall & Accent Mirrors,Decorative Accent - Wall Accents,0.25,0.0,0.0,,0.0,False,False
Wayfair US,18684,"Best Home Fashion, Inc.",Madison Carvalho,AAOF1878,Curtains & Drapes,Window,0.22,0.0,0.0,,0.0,False,False
Wayfair US,18684,"Best Home Fashion, Inc.",Madison Carvalho,AAOF1879,Curtains & Drapes,Window,0.22,0.0,0.0,,0.0,False,False
Wayfair US,18684,"Best Home Fashion, Inc.",Madison Carvalho,AAOF1890,Table Lamps,Lighting,0.2,0.0,0.0,,0.0,False,False
Wayfair US,18684,"Best Home Fashion, Inc.",Madison Carvalho,AAOF1900,Table Lamps,Lighting,0.2,0.0,0.0,,0.0,False,False
Wayfair US,18684,"Best Home Fashion, Inc.",Madison Carvalho,AAOF1911,Table Lamps,Lighting,0.2,0.0,0.0,,0.0,False,False
Wayfair US,18684,"Best Home Fashion, Inc.",Madison Carvalho,AAOF1912,Table Lamps,Lighting,0.2,0.0,0.0,,0.0,False,False
Wayfair US,18684,"Best Home Fashion, Inc.",Madison Carvalho,AAOF1926,End Tables,Entertainment Furniture,0.29,0.0,0.0,,0.0,False,False
Wayfair US,18684,"Best Home Fashion, Inc.",Madison Carvalho,AAOF1927,End Tables,Entertainment Furniture,0.38,0.0,0.0,,0.0,False,False
Wayfair US,18684,"Best Home Fashion, Inc.",Madison Carvalho,AAOF1930,Curtains & Drapes,Window,0.5,0.0,0.0,,0.0,False,False
Wayfair US,18684,"Best Home Fashion, Inc.",Madison Carvalho,AAOF1932,Curtains & Drapes,Window,0.5,0.0,0.0,,0.0,False,False
Wayfair US,18684,"Best Home Fashion, Inc.",Madison Carvalho,AGGR1910,Curtains & Drapes,Window,0.22,0.0,0.0,,0.0,False,False
Wayfair US,18684,"Best Home Fashion, Inc.",Madison Carvalho,ALTH5076,Curtains & Drapes,Window,0.25,0.0,0.0,,0.0,False,False
Wayfair US,60212,OPT FASHION GROUP INC.,Supplier Service Desk,AMHS1000,Sheets & Pillowcases,Bedding,0.4,0.0,0.0,,0.0,False,False
Wayfair US,60212,OPT FASHION GROUP INC.,Supplier Service Desk,AMHS1001,Curtains & Drapes,Window,0.3,0.0,0.0,,0.0,False,False
Wayfair US,60212,OPT FASHION GROUP INC.,Supplier Service Desk,AMHS1002,Curtains & Drapes,Window,0.3,0.0,0.0,,0.0,False,False
Wayfair US,60212,OPT FASHION GROUP INC.,Supplier Service Desk,AMHS1003,Curtains & Drapes,Window,0.3,0.0,0.0,,0.0,False,False
Wayfair US,60212,OPT FASHION GROUP INC.,Supplier Service Desk,AMHS1004,Curtains & Drapes,Window,0.3,0.0,0.0,,0.0,False,False
Wayfair US,60212,OPT FASHION GROUP INC.,Supplier Service Desk,AMHS1005,Curtains & Drapes,Window,0.3,0.0,0.0,,0.0,False,False
Wayfair US,60212,OPT FASHION GROUP INC.,Supplier Service Desk,AMHS1006,Curtains & Drapes,Window,0.3,0.0,0.0,,0.0,False,False
Wayfair US,60212,OPT FASHION GROUP INC.,Supplier Service Desk,AMHS1007,Curtains & Drapes,Window,0.3,0.0,0.0,,0.0,False,False
Wayfair US,60212,OPT FASHION GROUP INC.,Supplier Service Desk,AMHS1008,Curtains & Drapes,Window,0.3,0.0,0.0,,0.0,False,False
Wayfair US,60212,OPT FASHION GROUP INC.,Supplier Service Desk,AMHS1009,Curtains & Drapes,Window,0.3,0.0,0.0,,0.0,False,False
Wayfair US,60212,OPT FASHION GROUP INC.,Supplier Service Desk,AMHS1010,Curtains & Drapes,Window,0.3,0.0,0.0,,0.0,False,False
Wayfair US,60212,OPT FASHION GROUP INC.,Supplier Service Desk,AMHS1011,Curtains & Drapes,Window,0.3,0.0,0.0,,0.0,False,False
Wayfair US,60212,OPT FASHION GROUP INC.,Supplier Service Desk,AMHS1012,Curtains & Drapes,Window,0.3,0.0,0.0,,0.0,False,False
Wayfair US,60212,OPT FASHION GROUP INC.,Supplier Service Desk,AMHS1013,Curtains & Drapes,Window,0.3,0.0,0.0,,0.0,False,False
Wayfair US,60212,OPT FASHION GROUP INC.,Supplier Service Desk,AMHS1014,Curtains & Drapes,Window,0.3,0.0,0.0,,0.0,False,False
Wayfair US,60212,OPT FASHION GROUP INC.,Supplier Service Desk,AMHS1018,Curtains & Drapes,Window,0.3,0.0,0.0,,0.0,False,False
Wayfair US,60212,OPT FASHION GROUP INC.,Supplier Service Desk,AMHS1019,Curtains & Drapes,Window,0.3,0.0,0.0,,0.0,False,False
Wayfair US,60212,OPT FASHION GROUP INC.,Supplier Service Desk,AMHS1020,Curtains & Drapes,Window,0.3,0.0,0.99,,0.99,True,True
Wayfair US,60212,OPT FASHION GROUP INC.,Supplier Service Desk,AMHS1021,Curtains & Drapes,Window,0.3,0.0,0.0,,0.0,False,False
Wayfair US,60212,OPT FASHION GROUP INC.,Supplier Service Desk,AMHS1023,Curtains & Drapes,Window,0.3,0.0,0.0,,0.0,False,False
Wayfair US,60212,OPT FASHION GROUP INC.,Supplier Service Desk,AMHS1024,Sheets & Pillowcases,Bedding,0.4,0.0,0.0,,0.0,False,False
Wayfair US,60212,OPT FASHION GROUP INC.,Supplier Service Desk,AMHS1025,Curtains & Drapes,Window,0.3,0.0,0.0,,0.0,False,False
Wayfair US,60212,OPT FASHION GROUP INC.,Supplier Service Desk,AMHS1026,Curtains & Drapes,Window,0.3,0.0,0.0,,0.0,False,False
Wayfair US,60212,OPT FASHION GROUP INC.,Supplier Service Desk,AMHS1027,Curtains & Drapes,Window,0.3,0.0,0.0,,0.0,False,False
Wayfair US,60212,OPT FASHION GROUP INC.,Supplier Service Desk,AMHS1030,Curtains & Drapes,Window,0.3,0.0,0.0,,0.0,False,False
Wayfair US,60212,OPT FASHION GROUP INC.,Supplier Service Desk,AMHS1031,Curtains & Drapes,Window,0.3,0.0,0.0,,0.0,False,False
Wayfair US,60212,OPT FASHION GROUP INC.,Supplier Service Desk,AMHS1032,Curtains & Drapes,Window,0.3,0.0,0.0,,0.0,False,False
Wayfair US,60212,OPT FASHION GROUP INC.,Supplier Service Desk,AMHS1033,Curtains & Drapes,Window,0.3,0.0,0.0,,0.0,False,False
Wayfair US,60212,OPT FASHION GROUP INC.,Supplier Service Desk,AMHS1035,Curtains & Drapes,Window,0.3,0.0,0.0,,0.0,False,False
Wayfair US,60212,OPT FASHION GROUP INC.,Supplier Service Desk,AMHS1036,Curtains & Drapes,Window,0.3,0.0,0.0,,0.0,False,False
Wayfair US,60212,OPT FASHION GROUP INC.,Supplier Service Desk,AMHS1037,Curtains & Drapes,Window,0.3,0.0,0.0,,0.0,False,False
Wayfair US,60212,OPT FASHION GROUP INC.,Supplier Service Desk,AMHS1038,Curtains & Drapes,Window,0.3,0.0,0.0,,0.0,False,False
Wayfair US,60212,OPT FASHION GROUP INC.,Supplier Service Desk,AMHS1039,Curtains & Drapes,Window,0.3,0.0,0.0,,0.0,False,False
Wayfair US,60212,OPT FASHION GROUP INC.,Supplier Service Desk,AMHS1040,Curtains & Drapes,Window,0.3,0.0,0.0,,0.0,False,False
Wayfair US,60212,OPT FASHION GROUP INC.,Supplier Service Desk,AMHS1041,Curtains & Drapes,Window,0.3,0.0,0.0,,0.0,False,False
Wayfair US,60212,OPT FASHION GROUP INC.,Supplier Service Desk,AMHS1042,Curtains & Drapes,Window,0.3,0.0,0.0,,0.0,False,False
Wayfair US,60212,OPT FASHION GROUP INC.,Supplier Service Desk,AMHS1043,Curtains & Drapes,Window,0.3,0.0,0.0,,0.0,False,False
Wayfair US,60212,OPT FASHION GROUP INC.,Supplier Service Desk,AMHS1044,Curtains & Drapes,Window,0.3,0.0,0.0,,0.0,False,False
Wayfair US,60212,OPT FASHION GROUP INC.,Supplier Service Desk,AMHS1046,Curtains & Drapes,Window,0.3,0.0,0.0,,0.0,False,False
Wayfair US,60212,OPT FASHION GROUP INC.,Supplier Service Desk,AMHS1047,Curtains & Drapes,Window,0.3,0.0,0.0,,0.0,False,False
Wayfair US,60212,OPT FASHION GROUP INC.,Supplier Service Desk,AMHS1048,Curtains & Drapes,Window,0.3,0.0,0.0,,0.0,False,False
Wayfair US,60212,OPT FASHION GROUP INC.,Supplier Service Desk,AMHS1049,Curtains & Drapes,Window,0.3,0.0,0.0,,0.0,False,False
Wayfair US,60212,OPT FASHION GROUP INC.,Supplier Service Desk,AMHS1050,Curtains & Drapes,Window,0.3,0.0,0.0,,0.0,False,False
Wayfair US,60212,OPT FASHION GROUP INC.,Supplier Service Desk,AMHS1051,Curtains & Drapes,Window,0.3,0.0,0.0,,0.0,False,False
Wayfair US,60212,OPT FASHION GROUP INC.,Supplier Service Desk,AMHS1052,Curtains & Drapes,Window,0.3,0.0,0.0,,0.0,False,False
Wayfair US,60212,OPT FASHION GROUP INC.,Supplier Service Desk,AMHS1053,Curtains & Drapes,Window,0.3,0.0,0.0,,0.0,False,False
Wayfair US,60212,OPT FASHION GROUP INC.,Supplier Service Desk,AMHS1054,Curtains & Drapes,Window,0.3,0.0,0.0,,0.0,False,False
Wayfair US,60212,OPT FASHION GROUP INC.,Supplier Service Desk,AMHS1055,Curtains & Drapes,Window,0.3,0.0,0.0,,0.0,False,False
Wayfair US,60212,OPT FASHION GROUP INC.,Supplier Service Desk,AMHS1057,Curtains & Drapes,Window,0.3,0.0,0.0,,0.0,False,False
Wayfair US,60212,OPT FASHION GROUP INC.,Supplier Service Desk,AMHS1059,Curtains & Drapes,Window,0.3,0.0,0.0,,0.0,False,False
Wayfair US,60212,OPT FASHION GROUP INC.,Supplier Service Desk,AMHS1060,Curtains & Drapes,Window,0.3,0.0,0.0,,0.0,False,False
Wayfair US,60212,OPT FASHION GROUP INC.,Supplier Service Desk,AMHS1061,Curtains & Drapes,Window,0.3,0.0,0.0,,0.0,False,False
Wayfair US,60212,OPT FASHION GROUP INC.,Supplier Service Desk,AMHS1062,Curtains & Drapes,Window,0.3,0.0,0.0,,0.0,False,False
Wayfair US,60212,OPT FASHION GROUP INC.,Supplier Service Desk,AMHS1063,Curtains & Drapes,Window,0.3,0.0,0.0,,0.0,False,False
Wayfair US,60212,OPT FASHION GROUP INC.,Supplier Service Desk,AMHS1064,Curtains & Drapes,Window,0.3,0.0,0.0,,0.0,False,False
Wayfair US,60212,OPT FASHION GROUP INC.,Supplier Service Desk,AMHS1066,Curtains & Drapes,Window,0.3,0.0,0.0,,0.0,False,False
Wayfair US,60212,OPT FASHION GROUP INC.,Supplier Service Desk,AMHS1072,Curtains & Drapes,Window,0.3,0.0,0.0,,0.0,False,False
Wayfair US,60212,OPT FASHION GROUP INC.,Supplier Service Desk,AMHS1076,Curtains & Drapes,Window,0.3,0.0,0.0,,0.0,False,False
Wayfair US,60212,OPT FASHION GROUP INC.,Supplier Service Desk,AMHS1077,Curtains & Drapes,Window,0.3,0.0,0.0,,0.0,False,False
Wayfair US,60212,OPT FASHION GROUP INC.,Supplier Service Desk,AMHS1078,Curtains & Drapes,Window,0.3,0.0,0.0,,0.0,False,False
Wayfair US,60212,OPT FASHION GROUP INC.,Supplier Service Desk,AMHS1079,Curtains & Drapes,Window,0.3,0.0,0.0,,0.0,False,False
Wayfair US,60212,OPT FASHION GROUP INC.,Supplier Service Desk,AMHS1080,Curtains & Drapes,Window,0.3,0.0,0.0,,0.0,False,False
Wayfair US,60212,OPT FASHION GROUP INC.,Supplier Service Desk,AMHS1081,Curtains & Drapes,Window,0.3,0.0,0.0,,0.0,False,False
Wayfair US,60212,OPT FASHION GROUP INC.,Supplier Service Desk,AMHS1083,Curtains & Drapes,Window,0.3,0.0,0.0,,0.0,False,False
Wayfair US,60212,OPT FASHION GROUP INC.,Supplier Service Desk,AMHS1084,Curtains & Drapes,Window,0.3,0.0,0.0,,0.0,False,False
Wayfair US,60212,OPT FASHION GROUP INC.,Supplier Service Desk,AMHS1086,Valances & Kitchen Curtains,Window,0.3,0.0,0.0,,0.0,False,False
Wayfair US,60212,OPT FASHION GROUP INC.,Supplier Service Desk,AMHS1087,Valances & Kitchen Curtains,Window,0.3,0.0,0.0,,0.0,False,False
Wayfair US,60212,OPT FASHION GROUP INC.,Supplier Service Desk,AMHS1088,Valances & Kitchen Curtains,Window,0.3,0.0,0.0,,0.0,False,False
Wayfair US,60212,OPT FASHION GROUP INC.,Supplier Service Desk,AMHS1089,Shower Curtains,Bath,0.3,0.0,0.0,,0.0,False,False
Wayfair US,60212,OPT FASHION GROUP INC.,Supplier Service Desk,AMHS1090,Shower Curtains,Bath,0.3,0.0,0.0,,0.0,False,False
Wayfair US,60212,OPT FASHION GROUP INC.,Supplier Service Desk,AMHS1091,Shower Curtains,Bath,0.3,0.0,0.0,,0.0,False,False
Wayfair US,60212,OPT FASHION GROUP INC.,Supplier Service Desk,AMHS1092,Shower Curtains,Bath,0.3,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,ANDO8091,Curtains & Drapes,Window,0.35,0.0,6.63,,6.63,True,True
Wayfair US,23034,Ramallah Trading Company,Benjamin Hannigan,ARGD8500,Curtains & Drapes,Window,0.25,0.0,0.0,,0.0,False,False
Wayfair US,10539,Half Price Drapes,Madison Carvalho,ASGA2924,Curtains & Drapes,Window,0.13,0.0,0.0,,0.0,False,False
Wayfair US,18684,"Best Home Fashion, Inc.",Madison Carvalho,ASTG7307,Curtains & Drapes,Window,0.5,0.0,0.0,,0.0,False,False
Wayfair US,23034,Ramallah Trading Company,Benjamin Hannigan,ATGD4958,Curtains & Drapes,Window,0.25,0.0,5.11,,5.11,True,True
Wayfair US,40605,CAN_Sun Glow,Supplier Service Desk,AUGV2110,Blinds and Shades,Window,0.45,0.0,0.0,,0.0,False,False
